Preloa,5,2,Jasco,Round 1,1,SantiPingui58,Jakubusso,Shaxd,xFakeSmile,14
Zumbae,5,4,Fedey,Round 1,1,Christmas Cup III,,,,
Jugernugget,5,0,Porkeroni,Round 1,1,,,,,
SucroDaddy,5,0,Salchi,Round 1,1,,,,,
SantiPingui58,5,1,ShadowFlames,Round 1,1,,,,,
Siegessch,5,2,Neji,Round 1,1,,,,,
ExodePendragon,5,4,Neil_,Round 1,1,,,,,
Skefull,5,3,Sanne_Chan,Round 1,1,,,,,
EatMarkers,5,1,Migga,Round 1,1,,,,,
MrPengi,5,2,Santiking,Round 1,1,,,,,
Jakubusso,5,2,Tucoz,Round 1,1,,,,,
Shaxd,5,4,Triffuny,Round 1,1,,,,,
Jasco,5,2,Fedey,Loser´s Bracket: Round 1,2,,,,,
Salchi,5,2,Porkeroni,Loser´s Bracket: Round 1,2,,,,,
ShadowFlames,5,2,Neji,Loser´s Bracket: Round 1,2,,,,,
Sanne_Chan,5,2,Neil_,Loser´s Bracket: Round 1,2,,,,,
Morgan_Ladimore,5,1,Santiking,Loser´s Bracket: Round 1,2,,,,,
Zumbae,5,4,Preloa,Round 2,3,,,,,
Jugernugget,5,3,SucroDaddy,Round 2,3,,,,,
SantiPingui58,5,2,Siegessch,Round 2,3,,,,,
Skefull,5,2,ExodePendragon,Round 2,3,,,,,
Ezkimo,5,3,EatMarkers,Round 2,3,,,,,
xFakeSmile,5,4,SheriffCy,Round 2,3,,,,,
Shaxd,5,3,Jakubusso,Round 2,3,,,,,
Jakubusso,5,3,Jasco,Loser´s Bracket: Round 2,4,,,,,
ShadowFlames,5,3,MrPengi,Loser´s Bracket: Round 2,4,,,,,
Sanne_Chan,5,0,EatMarkers,Loser´s Bracket: Round 2,4,,,,,
ExodePendragon,5,4,Migga,Loser´s Bracket: Round 2,4,,,,,
Siegessch,5,4,Morgan_Ladimore,Loser´s Bracket: Round 2,4,,,,,
Jakubusso,5,1,SheriffCy,Loser´s Bracket: Round 3,5,,,,,
ShadowFlames,5,2,Sanne_Chan,Loser´s Bracket: Round 3,5,,,,,
ExodePendragon,5,3,Siegessch,Loser´s Bracket: Round 3,5,,,,,
Tucoz,5,2,SucroDaddy,Loser´s Bracket: Round 3,5,,,,,
Jugernugget,5,3,Zumbae,Round 3,6,,,,,
josher17,5,4,Ezkimo,Round 3,6,,,,,
Shaxd,5,2,xFakeSmile,Round 3,6,,,,,
ShadowFlames,5,0,Zumbae,Loser´s Bracket: Round 4,7,,,,,
xFakeSmile,5,1,ExodePendragon,Loser´s Bracket: Round 4,7,,,,,
Jakubusso,5,3,ShadowFlames,Loser´s Bracket: Round 5,8,,,,,
xFakeSmile,5,4,Ezkimo,Loser´s Bracket: Round 5,8,,,,,
Shaxd,5,0,josher17,Round 4,9,,,,,
Jakubusso,5,4,josher17,Loser´s Bracket: Round 6,10,,,,,
Jakubusso,5,0,xFakeSmile,Loser´s Bracket: Round 7,11,,,,,
SantiPingui58,5,3,Shaxd,Semifinals,12,,,,,
Jakubusso,5,4,Shaxd,Loser´s Bracket: Round 8,13,,,,,
SantiPingui58,5,1,Jakubusso,Final,14,,,,,
