Pyrious,5,1,MC2KPRO,Round 1,1,Ethan2098,Ridnell,WorldBuilder_,Morgan_Ladimore,17
SwingSets,5,4,Drummerocking,Round 1,1,Spleef World Cup 2014,,,,
rivan2000,5,4,ONAGE_PIG,Round 1,1,,,,,
edmicester,5,3,pasi123567,Round 1,1,,,,,
Eteto,5,2,zeldabjorn,Round 1,1,,,,,
Tucoz,5,4,hansern66,Round 1,1,,,,,
Ethan2098,5,2,Siegessch,Round 1,1,,,,,
RinesThaix,5,1,Luna_45,Round 1,1,,,,,
Jugernugget,5,4,Jack_Limestone,Round 1,1,,,,,
Joba,5,2,Jecth,Round 1,1,,,,,
WorldBuilder_,5,3,onyxapple,Round 1,1,,,,,
Da_MineCraft_Man,5,4,blasterchief,Round 1,1,,,,,
Markcreator,5,1,SRHMC,Round 1,1,,,,,
Morgan_Ladimore,5,2,ForeverFearless,Round 1,1,,,,,
Preloa,5,3,chaza2612,Round 1,1,,,,,
StingIV,5,4,FaBriSa,Round 1,1,,,,,
Puddinger,5,3,Ninja__k,Round 1,1,,,,,
Good_Game_Noobs,5,4,taddio,Round 1,1,,,,,
Septostrus,5,3,Mycroz,Round 1,1,,,,,
DerSkydo,5,3,Apex156,Round 1,1,,,,,
alfi3003,5,4,Liamfire12,Round 1,1,,,,,
FloppehFeesh,5,3,kingtitz,Round 1,1,,,,,
I27N14,5,4,SurpriseGrace,Round 1,1,,,,,
Squatman99,5,2,fight2build,Round 1,1,,,,,
Ridnell,5,0,werejoshguy,Round 1,1,,,,,
Valtor15,5,2,Foofa,Round 1,1,,,,,
papasmurf1017,5,1,Shoben,Round 1,1,,,,,
nascarbroz1,5,4,Shahard,Round 1,1,,,,,
Ultramegazord,5,3,Wisserd,Round 1,1,,,,,
Revymusicman,5,4,david123ducky,Round 1,1,,,,,
WhafflePvP,5,3,Knoppis,Round 1,1,,,,,
Azur0n,5,3,DJ_Lil_K,Round 1,1,,,,,
Drummerocking,5,0,MC2KPRO,Loser´s Bracket: Round 1,2,,,,,
ONAGE_PIG,5,4,pasi123567,Loser´s Bracket: Round 1,2,,,,,
hansern66,5,2,zeldabjorn,Loser´s Bracket: Round 1,2,,,,,
Siegessch,5,2,Luna_45,Loser´s Bracket: Round 1,2,,,,,
Jecth,5,3,Jack_Limestone,Loser´s Bracket: Round 1,2,,,,,
onyxapple,5,4,blasterchief,Loser´s Bracket: Round 1,2,,,,,
ForeverFearless,5,2,SRHMC,Loser´s Bracket: Round 1,2,,,,,
chaza2612,5,3,FaBriSa,Loser´s Bracket: Round 1,2,,,,,
Ninja__k,5,2,taddio,Loser´s Bracket: Round 1,2,,,,,
Apex156,5,2,Mycroz,Loser´s Bracket: Round 1,2,,,,,
kingtitz,5,4,Liamfire12,Loser´s Bracket: Round 1,2,,,,,
fight2build,5,2,SurpriseGrace,Loser´s Bracket: Round 1,2,,,,,
werejoshguy,5,0,Foofa,Loser´s Bracket: Round 1,2,,,,,
Shoben,5,0,Shahard,Loser´s Bracket: Round 1,2,,,,,
david123ducky,5,0,Wisserd,Loser´s Bracket: Round 1,2,,,,,
Knoppis,5,3,DJ_Lil_K,Loser´s Bracket: Round 1,2,,,,,
Pyrious,5,1,SwingSets,Round 2,3,,,,,
rivan2000,5,1,edmicester,Round 2,3,,,,,
Eteto,5,2,Tucoz,Round 2,3,,,,,
Ethan2098,5,2,RinesThaix,Round 2,3,,,,,
Jugernugget,5,3,Joba,Round 2,3,,,,,
WorldBuilder_,5,0,Da_MineCraft_Man,Round 2,3,,,,,
Morgan_Ladimore,5,2,Markcreator,Round 2,3,,,,,
Preloa,5,3,StingIV,Round 2,3,,,,,
Puddinger,5,3,Good_Games_Noobs,Round 2,3,,,,,
Septostrus,5,3,DerSkydo,Round 2,3,,,,,
alfi3003,5,0,FloppehFeesh,Round 2,3,,,,,
Squatman99,5,3,I27N14,Round 2,3,,,,,
Ridnell,5,2,Valtor15,Round 2,3,,,,,
papasmurf1017,5,2,nascarbroz1,Round 2,3,,,,,
Ultramegazord,5,3,Revymusicman,Round 2,3,,,,,
WhafflePvP,5,3,Azur0n,Round 2,3,,,,,
Drummerocking,5,0,Azur0n,Loser´s Bracket: Round 2,4,,,,,
Revymusicman,5,0,ONAGE_PIG,Loser´s Bracket: Round 2,4,,,,,
nascarbroz1,5,2,hansern66,Loser´s Bracket: Round 2,4,,,,,
Siegessch,5,4,Valtor15,Loser´s Bracket: Round 2,4,,,,,
Jecth,5,4,I27N14,Loser´s Bracket: Round 2,4,,,,,
